trial_number,best_train_loss,final_train_loss,final_val_loss,val_roc_auc,lr,batch_size,internal_layer_size,output_dim,optimizer,weight_decay,m_neg,gap,w_pos,w_neg
1,0.0005021865214469703,0.0005021865214469703,0.0003117544049343167,0.9944271221694083,5.6115164153345e-05,64,512,256,adam,3.549878832196506e-06,0.8108484485919075,0.10970372201012518,1.0,0.6452476589558902
2,5.088487479319835e-05,5.088487479319835e-05,3.268393564235773e-05,0.9924522492170125,3.8234752246751835e-05,64,256,256,adamw,0.0007886714129990489,0.9116794696232922,0.06787661614294042,1.0,0.07501351274130823
3,0.00017698189374611007,0.00017698189374611007,0.00014117784739937634,0.989322738641518,0.000233596350262616,1024,512,768,adamw,0.00048359527764659497,0.869579995762217,0.1851561046543922,1.0,0.07070895346946894
4,0.0007276655123173699,0.0007276655123173699,0.00047680159914307294,0.9950618156319392,2.4658447214487366e-05,1024,768,768,adam,1.0388823104027941e-06,0.9130922856909668,0.14430289533104726,1.0,4.367939003117412
5,0.0012806531923491456,0.0012806531923491456,0.0007832846429664641,0.9922431606540763,0.000348771262454593,512,256,768,adam,0.00013795402040204168,0.9021570097233794,0.11664266753820428,1.0,5.722578037877245
6,0.0042676648739972955,0.0042676648739972955,0.003194931332484647,0.9936008095707017,9.718319944817387e-05,64,1024,768,adam,7.400385759087375e-06,0.7822442574508008,0.18664255394508888,1.0,7.268881889564393
7,9.765746251677942e-05,9.765746251677942e-05,4.829979779970017e-05,0.988611589209,0.00018484491720988634,512,512,768,adam,3.4059785435329935e-05,0.8334822006297558,0.05220048398943875,1.0,0.08653447767940137
8,0.0008518833782882733,0.0008518833782882733,0.0006165769044606455,0.9911508640526596,4.7340227734041895e-05,64,256,128,adam,1.4270403521460853e-06,0.8057292928473223,0.18257051833366422,1.0,0.1870020185103285
9,0.0016005879046684002,0.0016005879046684002,0.0010023655665429055,0.9939289167718172,1.9489008462344228e-05,128,512,128,adam,3.627066608804412e-06,0.7581550283109528,0.12226965920576593,1.0,3.1365242603877554
10,0.00031361175375571766,0.00031361175375571766,0.00018534628616180272,0.992191906837159,1.0793832090127281e-05,1024,512,256,adamw,0.0002829219225536188,0.8610401623198924,0.11063360988764123,1.0,0.18977979737299563
11,0.00012300987161033644,0.00012300987161033644,9.264928791594685e-05,0.9924837900274232,0.000776735381623706,256,768,768,adamw,2.8592806891137605e-05,0.9439659597557619,0.024082833870385012,1.0,18.961365532232108
12,0.0012214115169924338,0.0012214115169924338,0.0007784807938151061,0.9948969887587508,5.6340641851096245e-05,1024,768,256,adam,1.120935063841341e-06,0.8256563017683896,0.14842034231628773,1.0,0.914183724819158
